00,     0.90249, 0.82232, 7.48331, 1.51833
01,     0.89238, 0.80567, 8.60233, 3.10865
02,     0.92854, 0.86661, 4.12311, 1.82706
03,     0.87364, 0.77564, 46.18441, 8.18748
04,     0.90570, 0.82765, 8.00000, 2.44393
05,     0.90793, 0.83138, 6.16441, 1.64269
06,     0.93016, 0.86944, 5.00000, 1.69645
07,     0.92228, 0.85577, 4.58258, 1.98558
08,     0.90026, 0.81860, 15.74802, 3.63221
09,     0.92145, 0.85435, 12.20656, 2.16389
10,     0.91980, 0.85151, 6.00000, 1.66292
11,     0.88709, 0.79708, 6.16441, 2.15301
12,     0.92382, 0.85843, 46.40259, 7.16342
13,     0.88762, 0.79794, 8.54400, 2.70187
14,     0.88571, 0.79486, 27.18639, 6.46317
15,     0.89236, 0.80563, 11.04536, 2.30627
16,     0.89299, 0.80667, 50.70207, 11.64756
17,     0.91083, 0.83625, 9.94987, 3.05623
18,     0.93947, 0.88586, 3.00000, 0.90604
19,     0.89447, 0.80908, 5.09902, 2.90878
20,     0.92734, 0.86452, 7.87401, 2.64575
21,     0.87360, 0.77556, 47.85394, 7.93464
22,     0.87863, 0.78353, 5.47723, 4.98109
23,     0.91667, 0.84617, 5.00000, 2.31175
24,     0.89060, 0.80278, 11.70470, 3.28180
25,     0.88958, 0.80113, 5.00000, 2.77318
26,     0.92466, 0.85989, 4.00000, 1.33118
27,     0.89673, 0.81280, 5.09902, 1.73582
28,     0.87793, 0.78241, 10.77033, 3.12913
29,     0.86507, 0.76223, 11.57584, 2.48106
30,     0.92630, 0.86271, 5.38516, 2.23675
average metric is [ 0.90277746  0.82337027 13.28802161  3.35540994]
