00,     0.91697, 0.84667, 6.16441, 2.10152
01,     0.87329, 0.77509, 12.20656, 2.72082
02,     0.90227, 0.82195, 8.06226, 1.89452
03,     0.80077, 0.66773, 47.04253, 11.47696
04,     0.89991, 0.81803, 10.72381, 2.91574
05,     0.88332, 0.79102, 9.89949, 1.89950
06,     0.91756, 0.84768, 6.63325, 2.38529
07,     0.92028, 0.85233, 5.74456, 2.19252
08,     0.87455, 0.77707, 27.36055, 7.32974
09,     0.89170, 0.80457, 25.15949, 5.77964
10,     0.90164, 0.82089, 10.77033, 2.48092
11,     0.88240, 0.78956, 6.63325, 2.19246
12,     0.81556, 0.68857, 59.54956, 16.44272
13,     0.86790, 0.76662, 12.40967, 3.63135
14,     0.88733, 0.79748, 29.72877, 5.91372
15,     0.87354, 0.77548, 15.58846, 4.08663
16,     0.83144, 0.71151, 49.73329, 15.70323
17,     0.91155, 0.83747, 7.68115, 2.53497
18,     0.93285, 0.87415, 3.46410, 1.55161
19,     0.83451, 0.71601, 52.16321, 12.49991
20,     0.92946, 0.86822, 6.16441, 1.84314
21,     0.86394, 0.76046, 27.85947, 6.01984
22,     0.81467, 0.68729, 29.96414, 7.89748
23,     0.88596, 0.79526, 12.20656, 3.62721
24,     0.88688, 0.79674, 20.51097, 5.31621
25,     0.89182, 0.80476, 5.09902, 2.84222
26,     0.91246, 0.83901, 5.38516, 3.05355
27,     0.89898, 0.81650, 5.00000, 1.49727
28,     0.90740, 0.83049, 4.12311, 1.68796
29,     0.85612, 0.74844, 10.34649, 2.68031
30,     0.92271, 0.85650, 9.00000, 2.79991
average metric is [ 0.88353949  0.79301784 17.49606537  4.74189972]
